Place,Month,Users,Gender,Alcohol,Result
Leixlip,October,Car,male,no,Injured
Clonmel,July,Car,female,no,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,February,Cyclists,male,yes,Injured
Dublin,July,Car,female,yes,Injured
Newbridge,February,Pedestrians,male,no,Injured
Cork,July,Car,male,no,Injured
Cork,May,Car,male,no,Injured
Greystones,July,Car,male,no,Injured
Carrigaline,August,Car,male,no,Injured
Galway,December,Car,male,no,Injured
Dublin,February,Motorbike,male,no,Injured
Galway,March,Car,female,no,Injured
Dublin,March,Cyclists,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,May,Car,female,no,Injured
Greystones,December,Motorbike,female,no,Injured
Balbriggan,April,Car,female,no,Injured
Waterford,December,Car,male,yes,Injured
Dublin,August,Car,male,no,Injured
Limerick,November,Car,male,no,Injured
Dublin,September,Cyclists,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,February,Motorbike,female,yes,Injured
Sligo,January,Car,female,no,Injured
Letterkenny,April,Car,male,no,Injured
Dundalk,October,Car,male,yes,Injured
Limerick,March,Car,male,no,Injured
Athlone,January,Pedestrians,male,no,Injured
Dublin,August,Car,male,no,Injured
Mullingar,June,Car,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,October,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Drogheda,November,Cyclists,male,yes,Injured
Dublin,June,Pedestrians,male,no,Injured
Dublin,February,Car,male,no,Injured
Mullingar,May,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,November,Car,female,yes,Injured
Mullingar,May,Cyclists,female,no,Injured
Bray,May,Pedestrians,female,no,Injured
Dundalk,December,Car,male,no,Injured
Dublin,June,Cyclists,female,no,Injured
Cork,September,Car,male,no,Injured
Swords,February,Pedestrians,male,yes,Injured
Galway,March,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Tralee,September,Cyclists,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,May,Car,male,no,Injured
Limerick,March,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Waterford,April,Car,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Galway,March,Cyclists,male,yes,Injured
Newbridge,January,Car,female,yes,Injured
Ennis,November,Pedestrians,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,March,Cyclists,female,yes,Injured
Dublin,February,Car,male,no,Injured
Letterkenny,March,Pedestrians,male,yes,Injured
Drogheda,November,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,December,Pedestrians,female,no,Injured
Cork,October,Car,male,no,Injured
Tralee,April,Pedestrians,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,December,Pedestrians,male,yes,Injured
Dublin,November,Pedestrians,female,no,Injured
Dublin,October,Car,male,yes,Injured
Sligo,May,Pedestrians,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Limerick,March,Pedestrians,female,no,Injured
Celbridge,August,Cyclists,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,June,Car,male,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,January,Car,male,yes,Killed
Dublin,March,Pedestrians,male,no,Injured
Dublin,June,Car,male,yes,Injured
Galway,April,Pedestrians,male,no,Injured
Wexford,October,Cyclists,female,yes,Injured
Carlow,June,Pedestrians,male,no,Killed
Dundalk,May,Car,female,no,Injured
Cork,August,Car,female,yes,Killed
Dublin,November,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Drogheda,February,Pedestrians,male,no,Injured
Letterkenny,January,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,November,Car,female,yes,Injured
Cork,February,Car,female,no,Injured
Cork,September,Cyclists,female,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,September,Motorbike,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Drogheda,May,Car,female,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,September,Car,female,yes,Injured
Swords,May,Motorbike,male,yes,Killed
Dundalk,March,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,March,Car,female,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Swords,November,Cyclists,male,yes,Injured
Dublin,June,Car,female,yes,Injured
Kilkenny,January,Car,male,no,Injured
Galway,June,Pedestrians,male,yes,Injured
Dublin,April,Motorbike,female,no,Injured
Waterford,August,Pedestrians,female,no,Injured
Dublin,June,Car,male,no,Killed
Kilkenny,January,Car,female,yes,Injured
Waterford,April,Car,male,no,Injured
Dublin,March,Car,male,no,Injured
Cork,August,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Limerick,May,Car,male,yes,Injured
Malahide,December,Car,female,yes,Injured
Dublin,January,Car,male,no,Injured
Bray,August,Car,female,no,Injured
Dublin,April,Pedestrians,female,yes,Injured
Dublin,September,Pedestrians,male,yes,Injured
Malahide,September,Pedestrians,male,no,Injured
Limerick,August,Car,male,yes,Injured
Dublin,June,Cyclists,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dundalk,September,Pedestrians,female,yes,Injured
Limerick,July,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Kilkenny,May,Pedestrians,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Celbridge,January,Car,female,no,Injured
Dublin,March,Car,male,yes,Injured
Dublin,August,Car,male,no,Injured
Cork,January,Car,male,no,Injured
Dublin,October,Cyclists,female,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,December,Car,male,yes,Injured
Leixlip,May,Car,male,yes,Injured
Cork,March,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Dublin,November,Motorbike,male,yes,Injured
Balbriggan,June,Car,female,no,Injured
Dublin,January,Pedestrians,female,yes,Injured
Waterford,September,Motorbike,female,yes,Injured
Limerick,August,Car,male,yes,Injured
Limerick,June,Pedestrians,female,yes,Injured
Carlow,June,Pedestrians,male,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,September,Pedestrians,female,yes,Injured
Dublin,November,Car,male,no,Killed
Waterford,May,Car,female,no,Injured
Swords,May,Car,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Leixlip,August,Car,male,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Cork,May,Cyclists,female,no,Injured
Dublin,April,Car,male,yes,Injured
Naas,August,Car,male,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,February,Car,female,no,Injured
Navan,August,Car,male,yes,Injured
Dublin,August,Cyclists,female,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,December,Car,male,yes,Injured
Cork,June,Car,female,yes,Injured
Navan,September,Pedestrians,male,no,Injured
Bray,November,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Bray,August,Pedestrians,male,no,Injured
Athlone,September,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,November,Cyclists,male,yes,Injured
Athlone,July,Cyclists,female,no,Injured
Balbriggan,January,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Dublin,February,Car,female,no,Injured
Dublin,August,Pedestrians,female,no,Injured
Dublin,June,Car,male,no,Injured
Athlone,May,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Cork,January,Cyclists,male,no,Injured
Kilkenny,June,Motorbike,female,yes,Injured
Tralee,March,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Athlone,September,Car,male,yes,Injured
Limerick,February,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,January,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Limerick,January,Car,female,yes,Injured
Dublin,November,Pedestrians,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,April,Cyclists,female,no,Injured
Balbriggan,May,Car,male,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,October,Pedestrians,male,no,Injured
Bray,September,Cyclists,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Mullingar,March,Car,male,no,Injured
Dublin,October,Pedestrians,male,yes,Injured
Cork,March,Car,female,no,Injured
Swords,September,Pedestrians,female,no,Injured
Tullamore,September,Pedestrians,male,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,September,Car,female,no,Injured
Tralee,December,Pedestrians,female,yes,Injured
Kilkenny,November,Car,female,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,April,Car,male,yes,Injured
Limerick,December,Car,male,no,Injured
Dublin,November,Car,male,yes,Injured
Cork,November,Motorbike,male,yes,Injured
Dublin,October,Car,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Leixlip,September,Car,male,no,Injured
Galway,May,Car,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
Dublin,July,Pedestrians,female,yes,Injured
Letterkenny,August,Pedestrians,male,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Limerick,July,Car,female,yes,Injured
Dublin,August,Cyclists,male,yes,Injured
Tullamore,May,Pedestrians,female,no,Injured
Dublin,April,Car,male,no,Injured
Cork,May,Cyclists,female,no,Injured
Limerick,February,Car,male,no,Injured
Limerick,July,Car,female,yes,Injured
Limerick,April,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Limerick,June,Cyclists,male,yes,Injured
Dublin,February,Motorbike,female,no,Injured
Drogheda,January,Car,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,January,Car,male,yes,Injured
Dublin,February,Motorbike,male,yes,Injured
Clonmel,February,Cyclists,female,no,Injured
Malahide,February,Car,female,no,Injured
Dublin,September,Car,female,yes,Injured
Wexford,December,Car,female,no,Injured
Athlone,January,Car,male,yes,Injured
Cork,June,Motorbike,male,no,Injured
Malahide,March,Car,female,no,Injured
Naas,January,Motorbike,male,yes,Injured
Limerick,August,Pedestrians,male,yes,Injured
Waterford,February,Cyclists,male,no,Injured
Dublin,January,Cyclists,male,no,Killed
Dublin,December,Car,male,no,Injured
Naas,April,Car,male,no,Injured
Waterford,August,Car,male,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Leixlip,April,Car,male,yes,Injured
Dublin,July,Cyclists,female,no,Injured
Dublin,September,Pedestrians,male,yes,Injured
Dublin,February,Car,female,no,Injured
Drogheda,December,Cyclists,female,no,Injured
Dundalk,October,Pedestrians,male,no,Injured
Dublin,October,Car,male,no,Injured
Athlone,September,Cyclists,male,yes,Injured
Clonmel,August,Car,female,no,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,March,Pedestrians,male,yes,Injured
Waterford,August,Car,female,no,Injured
Galway,December,Pedestrians,male,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,April,Cyclists,female,no,Injured
Limerick,December,Car,female,yes,Injured
Navan,May,Car,male,yes,Injured
Dublin,October,Motorbike,male,no,Injured
Naas,March,Motorbike,male,no,Injured
Limerick,September,Car,male,yes,Injured
Dublin,April,Car,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Dublin,August,Car,male,yes,Injured
Cork,March,Cyclists,female,no,Injured
Carlow,February,Cyclists,female,no,Injured
Sligo,January,Car,male,no,Injured
Dublin,February,Car,male,yes,Injured
Athlone,December,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,October,Car,male,yes,Injured
Dublin,February,Car,female,yes,Injured
Dublin,November,Car,male,no,Injured
Dublin,February,Cyclists,male,yes,Injured
Limerick,March,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,April,Cyclists,female,yes,Injured
Carlow,October,Motorbike,male,yes,Injured
Cork,June,Car,female,no,Injured
Limerick,May,Car,female,no,Killed
Dublin,March,Pedestrians,female,no,Injured
Dublin,November,Car,male,no,Injured
Galway,April,Car,male,yes,Injured
Celbridge,December,Motorbike,male,no,Injured
Kilkenny,May,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dundalk,March,Car,male,yes,Injured
Dublin,January,Car,female,no,Injured
Dublin,January,Cyclists,male,no,Killed
Dublin,October,Car,male,yes,Injured
Dublin,June,Motorbike,male,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Cork,November,Car,male,no,Injured
Dublin,April,Car,female,no,Injured
Waterford,October,Pedestrians,male,no,Injured
Cork,July,Cyclists,male,no,Injured
Balbriggan,June,Car,female,yes,Injured
Dublin,April,Motorbike,female,yes,Injured
Bray,May,Car,male,yes,Injured
Galway,January,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,August,Car,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,June,Car,male,yes,Injured
Cork,August,Car,female,yes,Injured
Dublin,July,Cyclists,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,September,Car,male,yes,Injured
Cork,January,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dundalk,January,Cyclists,female,no,Injured
Athlone,December,Pedestrians,male,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,February,Car,female,no,Injured
Waterford,February,Pedestrians,male,no,Injured
Cork,April,Car,male,yes,Injured
Ennis,October,Motorbike,male,no,Injured
Dublin,December,Pedestrians,female,no,Injured
Dublin,June,Cyclists,female,no,Killed
Dublin,October,Pedestrians,male,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Dublin,September,Cyclists,male,no,Injured
Cork,July,Car,male,no,Injured
Cork,July,Car,female,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,February,Car,female,no,Injured
Cork,September,Car,male,yes,Injured
Dublin,April,Car,male,no,Killed
Navan,August,Pedestrians,male,yes,Injured
Dublin,December,Car,male,no,Injured
Dublin,September,Car,female,yes,Injured
Cork,August,Pedestrians,female,no,Injured
Dublin,July,Pedestrians,female,no,Injured
Wexford,May,Car,male,no,Injured
Dublin,July,Motorbike,female,yes,Injured
Dundalk,March,Pedestrians,male,yes,Injured
Celbridge,April,Pedestrians,female,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,April,Car,male,yes,Injured
Dundalk,January,Motorbike,female,yes,Injured
Limerick,October,Car,male,yes,Injured
Leixlip,December,Motorbike,male,no,Injured
Dublin,August,Cyclists,female,no,Injured
Drogheda,July,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,November,Cyclists,male,no,Injured
Cork,August,Car,male,no,Injured
Naas,August,Pedestrians,male,no,Injured
Clonmel,July,Cyclists,male,no,Injured
Dundalk,June,Car,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
Greystones,May,Car,female,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Athlone,February,Car,female,no,Injured
Balbriggan,July,Pedestrians,female,no,Injured
Galway,November,Car,female,no,Killed
Cork,December,Car,male,yes,Injured
Dublin,March,Car,male,no,Injured
Wexford,October,Car,female,no,Injured
Carlow,July,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Sligo,July,Car,female,yes,Killed
Dublin,February,Car,male,yes,Injured
Waterford,February,Cyclists,male,no,Injured
Dublin,February,Car,male,no,Injured
Naas,December,Pedestrians,male,yes,Injured
Dublin,May,Car,male,no,Injured
Leixlip,April,Car,male,yes,Injured
Waterford,September,Motorbike,male,no,Injured
Dublin,February,Cyclists,female,no,Injured
Clonmel,May,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Waterford,February,Cyclists,male,no,Injured
Dublin,June,Motorbike,female,yes,Injured
Dublin,September,Motorbike,male,no,Injured
Dublin,May,Cyclists,female,yes,Injured
Dublin,May,Car,female,yes,Injured
Dublin,October,Car,female,yes,Injured
Galway,December,Car,male,yes,Injured
Dublin,July,Car,male,yes,Injured
Cork,December,Car,male,yes,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,January,Car,female,no,Injured
Galway,October,Car,female,no,Injured
Athlone,August,Pedestrians,male,yes,Injured
Clonmel,February,Car,female,yes,Injured
Dublin,February,Car,male,no,Injured
Drogheda,August,Cyclists,male,no,Injured
Dublin,March,Cyclists,male,no,Injured
Drogheda,October,Car,male,yes,Injured
Dublin,March,Car,male,no,Injured
Limerick,May,Car,male,no,Injured
Dublin,July,Car,male,yes,Injured
Carlow,December,Car,male,no,Injured
Dublin,June,Car,female,no,Injured
Wexford,May,Motorbike,female,yes,Killed
Dundalk,September,Pedestrians,male,no,Injured
Dublin,June,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Limerick,September,Pedestrians,female,no,Injured
Dublin,January,Car,male,no,Injured
Cork,August,Motorbike,male,no,Injured
Naas,October,Pedestrians,male,no,Injured
Dublin,April,Car,female,no,Injured
Dublin,October,Cyclists,female,no,Injured
