Place,Users,Result,Gender,Month,Alcohol
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,January,yes
Drogheda,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,May,yes
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,August,no
Cork,Car,Injured,male,March,no
Dublin,Car,Injured,female,September,no
Portlaoise,Car,Injured,male,February,no
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,August,yes
Limerick,Car,Injured,male,September,yes
Galway,Car,Injured,male,July,yes
Limerick,Car,Injured,female,August,no
Navan,Car,Injured,female,August,no
Dublin,Car,Injured,male,December,no
Ennis,Car,Injured,male,September,no
Dublin,Car,Injured,male,June,no
Cork,Car,Injured,female,May,no
Galway,Cyclists,Injured,male,August,no
Dublin,Cyclists,Injured,female,June,no
Navan,Car,Injured,female,December,no
Dublin,Car,Injured,female,May,yes
Cork,Car,Injured,female,September,no
Cork,Car,Injured,male,February,yes
Waterford,Car,Injured,female,December,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,July,no
Limerick,Pedestrians,Injured,male,October,no
Dublin,Pedestrians,Injured,female,March,no
Carlow,Motorbike,Injured,female,May,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,female,July,yes
Dublin,Car,Injured,male,January,no
Dundalk,Car,Injured,male,September,no
Kilkenny,Car,Injured,female,May,no
Dundalk,Car,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Leixlip,Pedestrians,Injured,female,July,no
Dublin,Motorbike,Injured,male,December,yes
Dublin,Car,Injured,female,May,no
Carrigaline,Car,Injured,female,August,no
Cork,Car,Injured,male,October,no
Cork,Car,Injured,female,March,no
Naas,Car,Injured,female,April,no
Bray,Cyclists,Injured,male,November,no
Cork,Cyclists,Injured,female,January,no
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,female,October,yes
Drogheda,Motorbike,Injured,male,September,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Pedestrians,Injured,male,January,no
Navan,Car,Injured,male,May,no
Dundalk,Car,Injured,male,February,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,March,yes
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,female,February,no
Malahide,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,November,no
Drogheda,Car,Injured,male,September,no
Balbriggan,Car,Injured,female,March,yes
Dublin,Car,Injured,female,May,yes
Dublin,Car,Injured,male,March,no
Kilkenny,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,December,yes
Dublin,Cyclists,Injured,male,October,no
Dundalk,Car,Injured,male,March,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,female,September,yes
Cork,Car,Injured,male,October,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,August,no
Athlone,Car,Injured,male,September,yes
Dublin,Car,Injured,female,March,no
Waterford,Car,Injured,female,April,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Car,Injured,male,October,no
Navan,Car,Injured,male,January,no
Dublin,Pedestrians,Injured,female,February,no
Dublin,Car,Injured,male,January,no
Tralee,Cyclists,Injured,female,February,yes
Galway,Car,Injured,male,January,no
Waterford,Cyclists,Injured,male,August,yes
Dublin,Cyclists,Injured,male,December,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Motorbike,Injured,male,June,no
Dublin,Car,Injured,male,July,yes
Dublin,Car,Injured,male,January,no
Cork,Pedestrians,Injured,male,December,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,female,February,no
Dundalk,Cyclists,Injured,male,August,no
Balbriggan,Cyclists,Injured,female,October,no
Dublin,Car,Killed,male,June,no
Dublin,Car,Injured,male,October,yes
Dublin,Pedestrians,Injured,male,October,no
Dublin,Motorbike,Injured,male,July,no
Cork,Car,Injured,male,April,no
Dublin,Cyclists,Injured,female,November,no
Dublin,Car,Injured,male,September,no
Kilkenny,Car,Injured,female,November,yes
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,female,November,no
Waterford,Car,Injured,male,November,no
Malahide,Car,Injured,female,October,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,female,January,no
Dublin,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,male,March,no
Galway,Car,Injured,female,February,yes
Dublin,Car,Injured,female,July,yes
Dublin,Cyclists,Injured,female,November,no
Dublin,Car,Injured,female,November,yes
Dublin,Pedestrians,Injured,male,November,no
Sligo,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,female,December,no
Dublin,Pedestrians,Injured,female,June,yes
Dublin,Car,Injured,female,March,yes
Dublin,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,female,September,no
Galway,Pedestrians,Injured,male,January,yes
Galway,Car,Killed,male,July,yes
Carrigaline,Pedestrians,Injured,male,July,yes
Carrigaline,Car,Injured,male,January,no
Cork,Pedestrians,Injured,male,June,no
Ennis,Car,Injured,female,May,yes
Limerick,Car,Injured,male,October,no
Carlow,Car,Injured,female,July,no
Waterford,Car,Injured,female,June,no
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,female,January,yes
Dublin,Car,Injured,male,September,no
Cork,Pedestrians,Injured,male,September,yes
Dublin,Car,Injured,female,December,no
Athlone,Car,Injured,female,January,no
Waterford,Car,Killed,female,November,no
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,male,June,no
Carrigaline,Car,Injured,female,September,no
Dundalk,Car,Injured,female,August,no
Drogheda,Cyclists,Injured,male,December,yes
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,male,September,yes
Navan,Pedestrians,Injured,female,November,no
Dublin,Pedestrians,Injured,female,June,yes
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,November,no
Cork,Motorbike,Injured,female,May,no
Kilkenny,Pedestrians,Injured,female,February,yes
Navan,Car,Injured,male,May,yes
Limerick,Car,Injured,male,July,yes
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,female,November,yes
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,female,January,yes
Limerick,Cyclists,Injured,male,August,no
Portlaoise,Car,Injured,female,January,yes
Dublin,Cyclists,Injured,male,December,no
Dublin,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,male,October,yes
Limerick,Car,Injured,male,September,no
Bray,Car,Injured,female,June,yes
Wexford,Cyclists,Injured,male,January,yes
Dublin,Car,Injured,female,November,no
Dublin,Cyclists,Injured,male,July,yes
Leixlip,Car,Injured,male,November,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,February,no
Drogheda,Car,Injured,female,March,yes
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,January,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,May,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,July,yes
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,April,no
Cork,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,female,May,yes
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,male,December,no
Drogheda,Car,Injured,female,June,no
Ennis,Motorbike,Injured,female,September,no
Cork,Car,Injured,female,May,no
Dublin,Pedestrians,Injured,male,March,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,November,no
Dublin,Motorbike,Injured,male,October,no
Dublin,Car,Injured,female,January,yes
Dublin,Pedestrians,Injured,male,June,no
Letterkenny,Motorbike,Injured,male,April,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,female,April,yes
Cork,Car,Injured,male,March,no
Balbriggan,Motorbike,Injured,male,November,no
Dublin,Motorbike,Injured,female,August,no
Dublin,Car,Injured,female,December,yes
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,male,May,no
Cork,Car,Injured,female,June,no
Kilkenny,Car,Injured,male,January,no
Wexford,Car,Injured,female,December,no
Cork,Car,Injured,male,October,no
Greystones,Car,Injured,male,July,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,June,no
Dublin,Cyclists,Injured,male,February,no
Athlone,Car,Injured,male,September,no
Navan,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,September,yes
Carlow,Cyclists,Injured,female,April,no
Dublin,Cyclists,Injured,male,July,no
Dublin,Car,Injured,male,March,no
Drogheda,Car,Injured,male,June,yes
Cork,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,November,yes
Limerick,Car,Injured,male,August,yes
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,male,July,no
Limerick,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,July,yes
Navan,Pedestrians,Injured,female,May,yes
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,male,June,yes
Mullingar,Car,Injured,female,November,yes
Dublin,Car,Injured,male,September,no
Cork,Car,Injured,male,July,no
Carrigaline,Car,Injured,male,July,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Killed,male,March,yes
Portlaoise,Pedestrians,Injured,male,August,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,December,no
Carlow,Car,Injured,male,September,no
Dublin,Car,Injured,female,February,yes
Drogheda,Car,Injured,female,May,no
Newbridge,Car,Killed,male,February,no
Dublin,Cyclists,Injured,male,August,yes
Dublin,Car,Injured,female,November,yes
Navan,Car,Injured,male,October,no
Limerick,Car,Injured,male,September,no
Dublin,Car,Killed,female,April,no
Tralee,Car,Injured,female,March,no
Dublin,Motorbike,Injured,male,July,no
Galway,Cyclists,Injured,male,May,no
Swords,Car,Injured,female,January,no
Dublin,Car,Injured,male,October,yes
Dublin,Car,Injured,female,June,yes
Dublin,Cyclists,Injured,female,August,no
Cork,Motorbike,Injured,male,June,yes
Dublin,Motorbike,Injured,female,October,no
Dublin,Car,Injured,male,October,no
Dublin,Cyclists,Injured,female,October,no
Dublin,Pedestrians,Injured,female,June,no
Swords,Car,Injured,female,September,no
Dublin,Car,Injured,female,September,yes
Carrigaline,Car,Killed,female,January,no
Drogheda,Car,Injured,female,April,no
Dublin,Car,Injured,male,October,yes
Dublin,Motorbike,Injured,male,January,no
Dublin,Car,Injured,male,June,yes
Dublin,Cyclists,Injured,male,April,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,female,October,no
Dublin,Cyclists,Injured,female,October,no
Dublin,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,male,July,yes
Galway,Car,Injured,male,November,no
Dublin,Car,Injured,female,April,no
Sligo,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,November,no
Dublin,Motorbike,Injured,female,April,yes
Dublin,Car,Injured,female,April,yes
Bray,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,September,no
Dublin,Car,Injured,female,January,no
Portlaoise,Car,Injured,male,April,no
Dublin,Car,Injured,female,December,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Killed,female,August,no
Cork,Car,Injured,female,June,no
Swords,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,female,April,no
Tralee,Car,Injured,male,May,no
Cork,Motorbike,Injured,female,October,no
Dublin,Car,Injured,female,August,no
Galway,Car,Injured,male,June,no
Waterford,Cyclists,Injured,male,December,no
Dublin,Car,Injured,male,March,yes
Cork,Car,Injured,male,May,no
Dublin,Cyclists,Injured,male,November,yes
Dublin,Cyclists,Injured,female,February,no
Cork,Car,Injured,male,January,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,yes
Dublin,Car,Injured,female,March,no
Cork,Car,Injured,male,July,no
Clonmel,Motorbike,Injured,male,January,no
Dublin,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Injured,female,June,yes
Dublin,Car,Injured,male,September,no
Celbridge,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,female,May,no
Ennis,Car,Injured,female,July,no
Dublin,Car,Injured,male,January,yes
Letterkenny,Cyclists,Injured,female,December,no
Dublin,Motorbike,Injured,female,November,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,female,April,no
Waterford,Car,Injured,female,September,no
Dublin,Car,Injured,male,May,no
Newbridge,Cyclists,Injured,male,December,yes
Dundalk,Car,Injured,male,October,no
Dublin,Car,Injured,male,January,no
Dublin,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,female,November,no
Athlone,Cyclists,Injured,male,January,no
Dublin,Car,Injured,female,September,yes
Dublin,Car,Injured,male,December,no
Dublin,Motorbike,Injured,female,September,yes
Dundalk,Car,Injured,male,February,no
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Injured,female,December,no
Dublin,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,female,September,no
Dublin,Car,Injured,female,June,yes
Dundalk,Cyclists,Injured,female,June,no
Waterford,Car,Injured,male,May,yes
Dublin,Car,Injured,male,December,no
Letterkenny,Cyclists,Injured,female,June,yes
Dublin,Motorbike,Injured,male,May,yes
Dublin,Car,Injured,female,September,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,August,no
Drogheda,Cyclists,Injured,female,March,no
Balbriggan,Car,Killed,female,November,no
Dublin,Motorbike,Injured,male,January,no
Dublin,Car,Injured,male,May,yes
Cork,Pedestrians,Injured,male,January,no
Dublin,Car,Killed,female,November,yes
Navan,Pedestrians,Injured,female,October,no
Swords,Car,Injured,male,August,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,November,no
Dublin,Motorbike,Injured,male,November,no
Dublin,Car,Injured,female,January,yes
Galway,Car,Injured,male,April,no
Waterford,Cyclists,Injured,female,December,no
Carlow,Car,Injured,male,May,no
Galway,Car,Injured,male,December,no
Letterkenny,Car,Injured,male,July,yes
Dublin,Car,Injured,female,November,yes
Dublin,Pedestrians,Injured,female,June,no
Limerick,Car,Injured,male,November,no
Carlow,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,male,November,no
Limerick,Cyclists,Injured,female,January,no
Dublin,Motorbike,Injured,male,October,no
Dublin,Car,Killed,male,July,no
Newbridge,Car,Injured,male,February,no
Portlaoise,Car,Injured,male,June,yes
Dublin,Car,Injured,male,November,yes
Carlow,Car,Injured,female,December,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Killed,male,August,no
Bray,Cyclists,Injured,male,April,yes
Dublin,Car,Injured,male,April,no
Limerick,Pedestrians,Injured,female,July,yes
Dublin,Motorbike,Injured,female,January,no
Dublin,Pedestrians,Injured,female,June,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Cyclists,Injured,male,January,no
Dublin,Pedestrians,Injured,female,February,yes
Greystones,Cyclists,Injured,male,September,yes
Cork,Car,Injured,female,March,no
Dublin,Cyclists,Injured,male,March,yes
Ennis,Car,Injured,male,July,yes
Dublin,Car,Injured,female,March,yes
Dublin,Cyclists,Injured,male,June,no
Dublin,Cyclists,Killed,female,March,no
Dublin,Car,Injured,female,March,yes
Cork,Car,Injured,female,January,no
Dundalk,Car,Injured,female,January,no
Limerick,Motorbike,Injured,female,December,no
Cork,Motorbike,Injured,female,January,yes
Drogheda,Car,Injured,male,January,yes
Dublin,Car,Injured,female,July,no
Dublin,Car,Killed,male,June,no
Dublin,Car,Injured,male,February,no
Ennis,Motorbike,Injured,female,November,no
Malahide,Cyclists,Injured,male,June,no
Dublin,Cyclists,Injured,female,December,no
Waterford,Cyclists,Injured,female,June,yes
Limerick,Car,Injured,female,October,no
Dublin,Car,Injured,male,April,yes
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,female,January,no
Dublin,Cyclists,Injured,male,February,no
Swords,Car,Injured,female,October,no
Carlow,Car,Injured,female,May,no
Cork,Pedestrians,Injured,male,October,no
Dublin,Cyclists,Injured,female,October,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Pedestrians,Injured,male,December,no
Mullingar,Car,Injured,male,June,no
Cork,Car,Injured,female,May,no
Dublin,Car,Injured,female,April,no
Newbridge,Car,Injured,male,June,no
Celbridge,Car,Injured,male,August,no
Dublin,Car,Injured,female,December,no
Clonmel,Car,Injured,female,April,no
Bray,Cyclists,Injured,male,January,no
Cork,Car,Injured,male,February,yes
Dublin,Car,Injured,female,March,no
Kilkenny,Pedestrians,Injured,male,November,no
Newbridge,Pedestrians,Injured,male,May,yes
Tralee,Car,Injured,male,January,no
Dublin,Car,Injured,female,February,no
Dublin,Motorbike,Injured,female,January,no
Tullamore,Car,Injured,male,February,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,December,yes
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,female,October,yes
Galway,Motorbike,Injured,female,September,yes
Kilkenny,Car,Injured,female,August,yes
Newbridge,Car,Injured,male,May,no
Ennis,Car,Injured,female,April,no
Dundalk,Pedestrians,Injured,male,October,no
Dublin,Motorbike,Injured,male,December,no
Swords,Car,Injured,female,September,yes
Dublin,Motorbike,Injured,female,October,no
Drogheda,Car,Injured,female,August,yes
Dublin,Pedestrians,Injured,male,December,no
Newbridge,Car,Injured,female,June,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Cyclists,Injured,female,May,no
Dublin,Cyclists,Injured,female,May,no
